정책ID,정책서비스ID,서비스명,태그-신청절차,태그-지원유형,태그-지역(시도),태그-지역(시군구),태그-기업규모,태그-업종(대분류),태그-업력(시작),태그-업력(종료)
13179,454000000030,농업인 정보화 교육,복합,"정보제공/교육,용역",충청남도,논산시,무관,"농업, 임업 및 어업/교육 서비스업",0.0,0.0
13180,459000000051,경관보전 직접 지불제 지원,오프라인,"현금,현물",충청남도,청양군,무관,"농업, 임업 및 어업",0.0,0.0
13181,459000000091,과수 고품질 시설 현대화 지원,오프라인,"현금,현물",충청남도,청양군,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13182,454000000011,논산 농업대학 교육,오프라인,"교육,용역",충청남도,논산시,무관,"농업, 임업 및 어업/교육 서비스업",0.0,0.0
13183,611000003152,대부료감면,오프라인,"현금,현물/민원,상담,법률",충청남도,청양군,무관,부동산업,0.0,0.0
13184,611000014209,벼 병해충 동시방제 지원,오프라인,"현금,현물",충청남도,청양군,무관,무관,0.0,0.0
13185,568000000353,임산물 유통구조 개선,오프라인,"현금,현물",충청남도,당진시,무관,"농업, 임업 및 어업/제조업",0.0,0.0
13187,644000000433,환경관리대행기관 지정(변경),오프라인,정보제공,충청남도,전체,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13188,644000000432,측정대행업 등록(변경)신고,오프라인,정보제공,충청남도,전체,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13193,611000001115,재해대책비 지원,오프라인,"현금,현물",충청남도,부여군,무관,"농업, 임업 및 어업",0.0,0.0
13194,000000234850,지역아동센터 근무자 처우개선비 지원,오프라인,"현금,현물/교육,용역",충청남도,천안시,중소기업/소상공인,보건업 및 사회복지 서비스업,0.0,0.0
13195,644000000437,"충청남도 자격, 면허 시험 안내",온라인,정보제공,충청남도,전체,무관,무관,0.0,0.0
13196,449000000032,자활근로 서비스 제공,오프라인,"현금,현물",충청남도,천안시,무관,"전문, 과학 및 기술 서비스업/교육 서비스업/보건업 및 사회복지 서비스업",0.0,0.0
13197,449000000010,농작물 병해충 예찰 방제 지원,오프라인,"현금,현물/교육,용역",충청남도,천안시,무관,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업",0.0,0.0
13198,611000006656,중소기업 경영안정자금 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13199,454000000245,사회적기업 일자리 창출 사업,온라인,"현금,현물",충청남도,논산시,중소기업/소상공인,무관,0.0,0.0
13202,457000000120,과수 고품질 시설 현대화 지원,오프라인,"현금,현물",충청남도,부여군,무관,"농업, 임업 및 어업",0.0,0.0
13203,454000000062,일자리지원센터 운영,오프라인,"정보제공/민원,상담,법률/교육,용역",충청남도,논산시,중소기업/소상공인,"건설업/사업시설 관리, 사업 지원 및 임대 서비스업/보건업 및 사회복지 서비스업",0.0,0.0
13204,644000000066,2020년 농산물 산지유통센터 건립 지원,복합,정보제공,충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13205,644000000454,축산물 가공유통단계 HACCP 컨설팅 지원,오프라인,"정보제공/교육,용역",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/제조업/도매 및 소매업",0.0,0.0
13206,644000000467,고용 우수기업 지원,복합,기타,충청남도,전체,중소기업/소상공인,"사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13207,644000000450,어선 어업 정책보험료 지원,오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13208,644000000575,산림경영계획 작성 지원,오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/광업/제조업",0.0,0.0
13209,644000000553,축사시설 현대화 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업/교육 서비스업",0.0,0.0
13210,644000000595,우수 후계농업경영인 추가 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13211,644000000591,아동복지시설 기능보강 지원,오프라인,"현금,현물",충청남도,전체,무관,무관,0.0,0.0
13213,644000000606,어업인 및 어업인 후계자 교육 지원(수산업경영인 교육),오프라인,"교육,용역",충청남도,전체,무관,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13214,644000000596,유망 예비 농업인 및 우수 농업경영인 대상 창업 자금 등 융자 지원(후계농업경영인 육성),오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13215,644000000577,가축분뇨처리지원,오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/전기, 가스, 증기 및 공기 조절 공급업/수도, 하수 및 폐기물 처리, 원료 재생업/건설업/전문, 과학 및 기술 서비스업",0.0,0.0
13216,644000000604,창업어가 멘토링 지원,오프라인,"교육,용역",충청남도,전체,무관,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13217,644000000594,2019년 농산물공동출하확대 지원(공동선별비),오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13219,644000000626,예방백신 지원 등,오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13220,644000000637,지역산업 맞춤형 일자리 창출 지원,복합,정보제공,충청남도,전체,무관,"사업시설 관리, 사업 지원 및 임대 서비스업/공공 행정, 국방 및 사회보장 행정",0.0,0.0
13221,644000000670,자활 근로 지원,오프라인,정보제공,충청남도,전체,무관,"전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업/교육 서비스업",0.0,0.0
13222,644000000697,양식시설현대화자금 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13223,644000000707,구제역 백신 접종비 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13224,644000000704,어선 폐선을 통한 어업인 폐업 지원(연근해 어선 감척),오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13225,644000000690,산림복합경영단지 조성사업 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13226,644000000677,농촌공동체회사 우수사업 지원(농촌자원복합산업화지원),오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13227,644000000725,물김 세척수 정수시설 설치 지원,오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/제조업",0.0,0.0
13228,644000000726,GAP 안전성 분석 지원,오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업",0.0,0.0
13229,644000000732,수산물 산지 가공시설 설치 지원(생활),오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/제조업/전기, 가스, 증기 및 공기 조절 공급업",0.0,0.0
13230,644000000749,축산분야 ICT 융복합지원(자치단체),오프라인,"현금,현물/정보제공",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/보건업 및 사회복지 서비스업",0.0,0.0
13231,644000000744,들녘경영체 육성 지원,온라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업/제조업/도매 및 소매업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13232,644000000742,과실전문 생산 단지 기반 조성 지원(과수생산 유통지원 사업),오프라인,"교육,용역",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13233,644000000727,히트펌프 설치 지원(친환경에너지 보급 사업),오프라인,기타,충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/전기, 가스, 증기 및 공기 조절 공급업/건설업",0.0,0.0
13234,644000000737,"특용작물생산시설 현대화 지원(버섯, 약용 등)",오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13235,644000000720,과수 ICT분야 시설보조 지원(과수생산유통지원사업),오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13236,644000000734,GAP 인증농가 안전성 검사비 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13237,644000000751,농촌융복합(6차)산업 자금 융자 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업/제조업/도매 및 소매업/전문, 과학 및 기술 서비스업",0.0,0.0
13238,644000000758,2019년 농산물마케팅 지원(농산물마케팅지원사업),복합,"교육,용역",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13240,644000000780,농산물 우수관리(GAP) 시설 보완 지원,오프라인,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업/광업/제조업/도매 및 소매업/운수 및 창고업/전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13241,644000000763,생분해성 어구 보급 지원,복합,"현금,현물",충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13242,644000000370,건설공사 하도급 문화 개선방안 안내,오프라인,"정보제공/민원,상담,법률",충청남도,전체,중소기업/소상공인,건설업,0.0,0.0
13243,644000000371,건설공사 불공정 하도급 거래질서 확립,오프라인,"정보제공/민원,상담,법률",충청남도,전체,중소기업/소상공인,"건설업/공공 행정, 국방 및 사회보장 행정",0.0,0.0
13244,644000000372,건설공사 하도급 부조리신고센터 지원,오프라인,"민원,상담,법률",충청남도,전체,중소기업/소상공인,"건설업/공공 행정, 국방 및 사회보장 행정",0.0,0.0
13245,644000000299,농식품 생산자 직판장 구축 지원,오프라인,정보제공,충청남도,전체,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13246,644000000429,농촌지도 과학영농시설 운영 지원,오프라인,"교육,용역",충청남도,전체,무관,"농업, 임업 및 어업/제조업/수도, 하수 및 폐기물 처리, 원료 재생업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13247,644000000430,3농혁신 지역창조농업 시범사업 지원,오프라인,기타,충청남도,전체,무관,"농업, 임업 및 어업/제조업/전문, 과학 및 기술 서비스업",0.0,0.0
13248,644000000126,충청남도 4에이치활동 및 회원 영농정착 지원,오프라인,기타,충청남도,전체,무관,교육 서비스업,0.0,0.0
13249,644000000346,야생동물에 의한 농작물 피해 지원,오프라인,"현금,현물",충청남도,전체,무관,"농업, 임업 및 어업",0.0,0.0
13250,451000000271,민원 사전심사청구제 지원,오프라인,정보제공,충청남도,보령시,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13251,460000000080,농특산물 홍보 판매 및 행사 지원,오프라인,"현금,현물/정보제공",충청남도,홍성군,무관,무관,0.0,0.0
13252,454000000012,농업기계 임대 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13253,611000009302,농업자금 이차보전 지원(귀농귀촌 정착지원),오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업/제조업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13254,454000000027,농작물 병해충 예찰ㆍ방제 지원,오프라인,정보제공,충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13256,558000000466,자활 근로 지원,오프라인,정보제공,충청남도,계룡시,무관,"전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업/교육 서비스업",0.0,0.0
13257,558000000429,야생동물에 의한 농작물 피해 지원,오프라인,"현금,현물",충청남도,계룡시,무관,"농업, 임업 및 어업",0.0,0.0
13258,558000000491,중소기업 개발부담금 감면 및 면제,오프라인,"현금,현물/민원,상담,법률",충청남도,계룡시,중소기업/소상공인,"수도, 하수 및 폐기물 처리, 원료 재생업",0.0,0.0
13259,558000000438,예방백신 지원,오프라인,"현금,현물",충청남도,계룡시,무관,"농업, 임업 및 어업",0.0,0.0
13260,558000000439,예비 사회적기업 사업개발비 지원,복합,"현금,현물",충청남도,계룡시,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13261,558000000441,예비사회적기업 지정 육성 지원,복합,"현금,현물",충청남도,계룡시,중소기업/소상공인,"전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13262,558000000443,유기농업자재지원 사업,오프라인,"현금,현물",충청남도,계룡시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13263,558000000444,유기질비료 지원,오프라인,"현금,현물",충청남도,계룡시,무관,"농업, 임업 및 어업",0.0,0.0
13264,454000000466,축산분야 ICT 융복합지원(자치단체),오프라인,"현금,현물/정보제공",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/사업시설 관리, 사업 지원 및 임대 서비스업/보건업 및 사회복지 서비스업",0.0,0.0
13265,454000000366,식품소재 및 반가공산업 육성 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/제조업/전문, 과학 및 기술 서비스업",0.0,0.0
13266,455000000260,고추 비가림 재배 시설 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13267,455000000361,아동복지시설 기능보강 지원,오프라인,"현금,현물",충청남도,금산군,무관,무관,0.0,0.0
13268,455000000330,산림복합경영단지 조성 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13269,454000000303,농업경영컨설팅 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13270,454000000252,6차산업 자금 융자 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업/제조업/도매 및 소매업/전문, 과학 및 기술 서비스업",0.0,0.0
13271,558000000317,GAP 인증농가 안전성 검사비 지원,오프라인,"현금,현물",충청남도,계룡시,무관,"농업, 임업 및 어업",0.0,0.0
13272,455000000407,자활 근로 지원,오프라인,정보제공,충청남도,금산군,무관,"사업시설 관리, 사업 지원 및 임대 서비스업/교육 서비스업",0.0,0.0
13273,454000000254,FTA 피해 보전 직불금 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업/도매 및 소매업",0.0,0.0
13274,558000000380,밭농업 직불금 지원,오프라인,"현금,현물",충청남도,계룡시,무관,"농업, 임업 및 어업",0.0,0.0
13275,455000000264,공기업 개발부담금 부과 감면,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,무관,0.0,0.0
13276,455000000309,두레기업 창업 및 우량기업 육성 지원,오프라인,"현금,현물/정보제공/교육,용역",충청남도,금산군,무관,"농업, 임업 및 어업/제조업/도매 및 소매업/전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업/교육 서비스업",0.0,0.0
13277,455000000460,친환경농업 직불금 지급,복합,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13278,454000000255,GAP 인증농가 안전성 검사비 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13280,454000000473,친환경농업 직불금 지급,복합,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13281,454000000264,가축분뇨처리지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/전기, 가스, 증기 및 공기 조절 공급업/수도, 하수 및 폐기물 처리, 원료 재생업/전문, 과학 및 기술 서비스업",0.0,0.0
13283,558000000534,후계농업경영인 육성 지원,오프라인,"정보제공/교육,용역",충청남도,계룡시,무관,"농업, 임업 및 어업",0.0,0.0
13284,455000000311,마을기업 육성 및 지원,복합,"현금,현물",충청남도,금산군,중소기업/소상공인,교육 서비스업,0.0,0.0
13285,455000000331,산림작물 생산 기반 조성 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/광업/제조업/전기, 가스, 증기 및 공기 조절 공급업/도매 및 소매업/전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업/교육 서비스업",0.0,0.0
13286,455000000432,주산지 GAP 안전성 분석 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업",0.0,0.0
13287,455000000433,중소기업 개발부담금 감면 및 면제,오프라인,"현금,현물/민원,상담,법률",충청남도,금산군,중소기업/소상공인,"수도, 하수 및 폐기물 처리, 원료 재생업",0.0,0.0
13288,454000000316,대·중·소 기업 동반성장 협력 지원,오프라인,기타,충청남도,논산시,중소기업/소상공인,"전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13289,454000000478,특용작물생산시설 현대화 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13290,455000000272,구제역 백신 접종비 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13291,455000000370,야생동물에 의한 농작물 피해 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13292,454000000320,두레기업 창업 및 우량기업 육성 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업/제조업/도매 및 소매업/전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업/교육 서비스업",0.0,0.0
13293,454000000382,야생동물에 의한 농작물 피해 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13294,455000000465,특용작물생산시설 현대화 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13295,455000000333,산지저온시설 및 저온수송차량 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/제조업",0.0,0.0
13296,454000000321,들녘경영체 육성 지원,온라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업/제조업/도매 및 소매업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13297,454000000322,마을기업 육성 및 지원,복합,"현금,현물",충청남도,논산시,무관,교육 서비스업,0.0,0.0
13298,454000000489,후계농업경영인 육성 지원,오프라인,"정보제공/교육,용역",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13299,450000000443,예비사회적기업 지정 육성 지원,복합,"현금,현물",충청남도,공주시,중소기업/소상공인,"전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13300,454000000282,구제역 백신 접종비 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13301,450000000325,공기업 개발부담금 부과 감면,오프라인,"현금,현물",충청남도,공주시,중소기업/소상공인,무관,0.0,0.0
13302,455000000440,청년농산업창업 지원,오프라인,"현금,현물/교육,용역",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13303,450000000385,사회적기업 일자리 창출 지원,복합,"현금,현물",충청남도,공주시,중소기업/소상공인,무관,0.0,0.0
13304,450000000370,마을기업 육성 및 지원,복합,"현금,현물",충청남도,공주시,무관,교육 서비스업,0.0,0.0
13305,455000000379,예방백신 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13306,455000000380,예비 사회적기업 사업개발비 지원,복합,"현금,현물",충청남도,금산군,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13307,455000000244,2018년 농산물공동출하확대 지원(공동선별비),오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13308,454000000331,밭농업 직불금 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13309,454000000360,수산물 산지 가공시설 설치 지원(생활),오프라인,기타,충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/제조업/전기, 가스, 증기 및 공기 조절 공급업",0.0,0.0
13310,450000000350,농업경영컨설팅 지원,오프라인,"현금,현물",충청남도,공주시,중소기업,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13311,455000000382,예비사회적기업 지정 육성 지원,복합,"현금,현물",충청남도,금산군,중소기업/소상공인,"전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13312,455000000245,2018년 농산물마케팅 지원(농산물마케팅지원사업),복합,"교육,용역",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13313,455000000476,후계농업경영인 육성 지원,오프라인,"정보제공/교육,용역",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13314,454000000332,밭작물공동경영체 육성 지원,오프라인,"현금,현물/교육,용역",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/제조업/건설업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13317,455000000320,밭농업 직불금 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13318,455000000246,6차산업 자금 융자 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업/제조업/도매 및 소매업/전문, 과학 및 기술 서비스업",0.0,0.0
13319,454000000336,사회적기업 사회보험료 지원,온라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13320,454000000337,사회적기업 일자리 창출 지원,복합,"현금,현물",충청남도,논산시,중소기업/소상공인,무관,0.0,0.0
13321,454000000420,자활근로지원,오프라인,정보제공,충청남도,논산시,무관,"전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13322,454000000277,과수 ICT분야 시설보조 지원(과수생산유통지원사업),오프라인,기타,충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13323,454000000279,과실전문 생산 단지 기반 조성 지원(과수생산 유통지원 사업),오프라인,"교육,용역",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13324,558000000517,친환경농업 직불금 지급,복합,"현금,현물",충청남도,계룡시,무관,"농업, 임업 및 어업",0.0,0.0
13326,450000000441,예비 사회적기업 사업개발비 지원,복합,"현금,현물",충청남도,공주시,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13327,455000000321,밭작물공동경영체 육성 지원,오프라인,"현금,현물/교육,용역",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/제조업/건설업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13329,455000000325,사회적기업 사회보험료 지원,온라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13330,455000000451,축사시설 현대화 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13331,455000000326,사회적기업 일자리 창출 지원,복합,"현금,현물",충청남도,금산군,중소기업/소상공인,무관,0.0,0.0
13332,454000000339,산림경영계획 작성 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/광업/제조업",0.0,0.0
13333,454000000381,야생동물 피해예방시설 설치 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13334,454000000392,예방백신 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13335,455000000288,농업기계 순회수리 운영,오프라인,"정보제공/교육,용역",충청남도,금산군,무관,"농업, 임업 및 어업/정보통신업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13336,454000000299,농기계 임대 서비스 제공,복합,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13337,454000000344,산지저온시설 및 저온수송차량 지원,오프라인,기타,충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/제조업",0.0,0.0
13338,454000000393,예비 사회적기업 사업개발비 지원,복합,"현금,현물",충청남도,논산시,중소기업/소상공인,"전문, 과학 및 기술 서비스업",0.0,0.0
13339,450000000389,산림복합경영단지 조성사업 지원,오프라인,"현금,현물",충청남도,공주시,무관,"농업, 임업 및 어업",0.0,0.0
13340,450000000495,중소기업 개발부담금 감면 및 면제,오프라인,"현금,현물/민원,상담,법률",충청남도,공주시,중소기업/소상공인,"수도, 하수 및 폐기물 처리, 원료 재생업",0.0,0.0
13341,450000000469,자활 근로 지원,오프라인,정보제공,충청남도,공주시,무관,"전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업/교육 서비스업",0.0,0.0
13342,455000000289,농산물 산지유통센터 건립 지원,복합,정보제공,충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13343,455000000290,농산물 GAP 시설 보완 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/광업/제조업/도매 및 소매업/운수 및 창고업/전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13344,455000000249,GAP 인증농가 안전성 검사비 지원,오프라인,"현금,현물",충청남도,금산군,무관,"농업, 임업 및 어업",0.0,0.0
13345,454000000300,농산물 산지유통센터 건립 지원,복합,정보제공,충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13346,454000000464,축사시설 현대화 지원,오프라인,"현금,현물",충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13347,455000000254,가축분뇨처리지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/전기, 가스, 증기 및 공기 조절 공급업/수도, 하수 및 폐기물 처리, 원료 재생업/전문, 과학 및 기술 서비스업",0.0,0.0
13348,455000000292,농업경영컨설팅 지원,오프라인,정보제공,충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/전문, 과학 및 기술 서비스업/교육 서비스업",0.0,0.0
13349,455000000354,식품소재 및 반가공산업 육성 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/제조업/전문, 과학 및 기술 서비스업",0.0,0.0
13350,455000000328,산림경영계획 작성 지원,오프라인,"현금,현물",충청남도,금산군,중소기업/소상공인,"농업, 임업 및 어업/광업/제조업",0.0,0.0
13351,454000000301,GAP 시설 보완 지원,오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/광업/제조업/도매 및 소매업/운수 및 창고업/전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13352,454000000250,2018년 농산물공동출하확대 지원(공동선별비),오프라인,"현금,현물",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13353,454000000251,2018년 농산물마케팅 지원(농산물마케팅지원사업),복합,"교육,용역",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업",0.0,0.0
13354,454000000465,축산물 가공유통단계 HACCP 컨설팅 지원,오프라인,"정보제공/교육,용역",충청남도,논산시,중소기업/소상공인,"농업, 임업 및 어업/제조업/도매 및 소매업",0.0,0.0
13355,454000000395,예비사회적기업 지정 육성 지원,복합,기타,충청남도,논산시,중소기업/소상공인,"전문, 과학 및 기술 서비스업/사업시설 관리, 사업 지원 및 임대 서비스업",0.0,0.0
13356,454000000396,원예시설현대화 지원(화훼류 신수출전략품목),오프라인,"현금,현물",충청남도,논산시,무관,"전기, 가스, 증기 및 공기 조절 공급업",0.0,0.0
13357,454000000268,경관보전 비용 지원,오프라인,기타,충청남도,논산시,무관,"농업, 임업 및 어업",0.0,0.0
13358,455000000297,농촌 공동 아이 돌봄센터 운영 지원,오프라인,"현금,현물",충청남도,금산군,무관,숙박 및 음식점업/부동산업/교육 서비스업,0.0,0.0
